Код,Продукт,Цена,Роль в воронке,Статус,SKU в products-config.php
L1,"Чек-лист: 25 причин, почему подрядчик не получает деньги",0,Лид-магнит,В работе,
L2,Чек-лист: как зафиксировать дополнительные работы,0,Лид-магнит,Планируется,
L3,"Проверочный лист: 10 ошибок КС-2, из-за которых возвращают",0,Лид-магнит,Планируется,
T1,Претензия на неплатёж по КС-2: шаблон и инструкция,1990,Первая покупка,Планируется,
T2,Калькулятор неустойки по 395 ГК РФ,990,Первая покупка,Планируется,
T3,Уведомление о дополнительных работах: шаблон и алгоритм,1490,Первая покупка,Планируется,
T4,Чек-лист приёмки объекта от ПТО,0,Сбор контактов,Планируется,
P1,"Комплект «Взыскание задолженности по КС-2: от претензии до суда»",19900,Основной продукт,Продаётся,p1
P2,"Комплект «Дополнительные работы: как получить оплату»",19900,Основной продукт,Продаётся,p2
P3,"Комплект «КС-2 без возврата: сдайте с первой попытки»",16900,Основной продукт,Продаётся,p3
P4,"Комплект «ПТО без замечаний: полный комплект документов»",19900,Основной продукт,Продаётся,p4
P5,"Комплект «Верните штрафы и удержания: методика оспаривания»",24900,Основной продукт,Продаётся,p5
P6,"Полный комплект «Защита маржи объекта»",69900,Максимальный чек,Продаётся,p6
P1+,Взыскание по КС-2 — Премиум,34900,Премиум,Требует человека,
P2+,Дополнительные работы — Премиум,34900,Премиум,Требует человека,
P3+,КС-2 без возврата — Премиум,29900,Премиум,Требует человека,
P4+,ПТО без замечаний — Премиум,34900,Премиум,Требует человека,
P5+,Возврат штрафов — Премиум,44900,Премиум,Требует человека,
A1,"Абонемент «Защита маржи», квартал",9900,Повторная выручка,Требует человека,
A2,"Абонемент «Защита маржи», год",7900,Повторная выручка,Требует человека,
