Кластер,Подкластер,Интент,Запрос,Частотность,Широкая частотность,Существующая страница,Решение,Целевая страница,Чем показано,Примечание
Аудит проекта,Риски строительства,Коммерческое исследование,аудит строительного проекта,23,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,"страницы нет; по плану семантики /proverki/audit-stroitelnogo-proekta/; единственный запрос группы — страница будет тонкой, рассмотреть merge в соседнюю"
Договоры,Договор субподряда,Информационный,договор субподряда,6794,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/
Договоры,Договор субподряда,Информационный,договор субподряда на работы,896,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда на выполнение,674,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда на выполнение работ,632,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор строительного субподряда,536,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда строительные работы,401,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор заказчик субподряда,377,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда на выполнение строительных,297,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда на выполнение строительных работ,294,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,заключение договоров субподряда,172,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,сумма договора субподряда,166,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,исполнение договора субподряда,156,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,условия договора субподряда,154,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда ооо и ооо,151,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряд строительство,144,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда оплата,144,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор с ип субподряд,140,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор подряда и субподряда,137,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,в соответствии с договором субподряда,126,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда рф,125,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,расторжение договора субподряда,123,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда по 44 фз,120,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда между ооо,115,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда с подрядчиком,113,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
Договоры,Договор субподряда,Информационный,договор субподряда аванс,112,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «договор субподряда»; страницы нет; по плану семантики /baza-znanii/dogovor-subpodryada/"
